topic,source,author,title,description,content,published_at,url
freight rates,The Conversation Africa,"Laurie Laybourn, Visiting Fellow, Global Systems Institute, University of Exeter, James Dyke, Associate Professor in Earth System Science, University of Exeter",A ‘doom loop’ of climate change and geopolitical instability is beginning,"Climate change is driving inflation and instability, which harms climate action. But it’s not too late to escape the doom loop.","olrat / shutterstock
It is a common refrain to say that geopolitics gets in the way of climate action. From the war in Ukraine to trade tensions, each year seems to bring another immediate priority … [+7551 chars]",2024-12-09T12:21:12Z,https://theconversation.com/a-doom-loop-of-climate-change-and-geopolitical-instability-is-beginning-244705
freight rates,TechCrunch,Sean O'Kane,Trump’s tariff threats don’t scare this Mexican fintech,Mexico’s economic development — turbocharged by the amount of nearshoring in recent years — has made it fertile ground for startups. But the trend is under threat if President-elect Donald Trump follows through with his idea of taking a harder line on trade w…,Mexicos economic development turbocharged by the amount of nearshoring in recent years has made it fertile ground for startups. But the trend is under threat if President-elect Donald Trump follows t… [+2744 chars],2024-11-23T14:00:00Z,https://techcrunch.com/2024/11/23/trumps-tariff-threats-dont-scare-this-mexican-fintech/
freight rates,GlobeNewswire,Future Market Insights Global and Consulting Pvt. Ltd.,"Retread Tire Market: Growth Driven by Fleet Cost-Cutting and Environmental Benefits with a CAGR of 6% | Future Market Insights, Inc.","The tire retreading market refers to the industry segment involved in the process of refurbishing worn-out tires, essentially giving them a new lease on life. Retreading involves carefully inspecting, repairing, and reapplying a new tread to a tire casing tha…","NEWARK, Del, Dec. 10, 2024 (GLOBE NEWSWIRE) -- The global retread tire market is anticipated to reach a valuation of USD 11.2 billion in 2023 and is projected to grow to USD 20 billion by 2033, with … [+34560 chars]",2024-12-11T00:30:00Z,https://www.globenewswire.com/news-release/2024/12/11/2995020/0/en/Retread-Tire-Market-Growth-Driven-by-Fleet-Cost-Cutting-and-Environmental-Benefits-with-a-CAGR-of-6-Future-Market-Insights-Inc.html
freight rates,GlobeNewswire,Hooker Furnishings Corporation,Hooker Furnishings Reports Third Quarter Results Impacted By Multiple Charges,"MARTINSVILLE, Va., Dec. 05, 2024 (GLOBE NEWSWIRE) -- Hooker Furnishings Corporation (NASDAQ-GS: HOFT) (the “Company” or “HFC”), a global leader in the design, production, and marketing of home furnishings for 100 years, today reported its fiscal 2025 third qu…","MARTINSVILLE, Va., Dec. 05, 2024 (GLOBE NEWSWIRE) -- Hooker Furnishings Corporation (NASDAQ-GS: HOFT) (the Company or HFC), a global leader in the design, production, and marketing of home furnishing… [+49318 chars]",2024-12-05T11:00:00Z,https://www.globenewswire.com/news-release/2024/12/05/2992163/8255/en/Hooker-Furnishings-Reports-Third-Quarter-Results-Impacted-By-Multiple-Charges.html
freight rates,New Zealand Herald,Fran O'Sullivan,Christopher Luxon on how to deal with NZ’s ‘productivity disease’ - Dynamic Business,Prime Minister Christopher Luxon spells out his hopes and intentions.,"His Government has made some progress. Inflation and interest rates have come down.
But it has proved painful and divisive and some truly awful numbers will be unveiled when Treasury posts the Half … [+6546 chars]",2024-12-05T16:00:00Z,https://www.nzherald.co.nz/business/business-reports/dynamic-business/christopher-luxon-on-how-to-deal-with-nzs-productivity-disease-dynamic-business/2NMJ7MAFANHNRDOS64HF563EBE/
freight rates,Commercial Observer,Nrizziobserver,More Retail on the Market as Bankruptcies and Closings Pile Up In 2024,"An eerie stillness has fallen across some prominent retail storefronts this year as closings pile up and spaces are left vacant. As of early November, store closures around the country reached a total of 6,481 so far this year — the highest number of closings…","An eerie stillness has fallen across some prominent retail storefronts this year as closings pile up and spaces are left vacant.
As of early November, store closures around the country reached a tot… [+9862 chars]",2024-11-29T11:00:51Z,http://commercialobserver.com/2024/11/retail-bankruptcies-growing/
freight rates,Plos.org,"Yao Liang, Hongxia Yuan, Zhenwu Wang, Zhongjin Wan, Tiantian Liu, Bing Wu, Shijie Chen, Xiaobo Tang",Nonlinear effects of traffic statuses and road geometries on highway traffic accident severity: A machine learning approach,"The purpose of this study is to explore nonlinear and threshold effects of traffic statuses and road geometries, as well as their interactions, on traffic accident severity. In contrast to earlier research that primarily defined road alignment qualitatively a…","Abstract
The purpose of this study is to explore nonlinear and threshold effects of traffic statuses and road geometries, as well as their interactions, on traffic accident severity. In contrast to … [+52909 chars]",2024-11-22T14:00:00Z,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0314133
freight rates,Financial Post,GlobeNewswire,Descartes Announces Fiscal 2025 Third Quarter Financial Results,"Record Revenues as Global Logistics Network Expands WATERLOO, Ontario and ATLANTA, Dec. 03, 2024 (GLOBE NEWSWIRE) — The Descartes Systems Group Inc. (TSX:DSG) (Nasdaq:DSGX) announced its financial results for its fiscal 2025 third quarter (Q3FY25). All financ…","Author of the article:
Article content
Record Revenues as Global Logistics Network Expands
WATERLOO, Ontario and ATLANTA, Dec. 03, 2024 (GLOBE NEWSWIRE) The Descartes Systems Group Inc. (TSX:DSG) … [+38260 chars]",2024-12-03T22:05:15Z,https://financialpost.com/globe-newswire/descartes-announces-fiscal-2025-third-quarter-financial-results
Ukraine War,Gizmodo.com,Matt Novak,Sweden’s Government-Issued Pamphlet for Surviving War Has a Long History,Russia's invasion of Ukraine has alarmed neighboring countries and Sweden's bringing back its guide to surviving war.,"Sweden released a new pamphlet for citizens this week with survival tips in case the country ever goes to war. The government-issued publication covers topics like how to stop bleeding, the differenc… [+5418 chars]",2024-11-23T16:00:37Z,https://gizmodo.com/swedens-government-issued-pamphlet-for-surviving-war-has-a-long-history-2000528093
Ukraine War,BBC News,,"Ukrainian war dead reaches 43,000, Zelensky says in rare update","The Ukrainian president also claimed that 198,000 Russian soldiers had been killed and 550,000 wounded.","Some 43,000 Ukrainian soldiers have been killed since Russia's invasion began, Volodymyr Zelensky has said in a rare admission of the extent of the nation's casualties.
In a post on social media, th… [+3605 chars]",2024-12-08T13:38:48Z,https://www.bbc.com/news/articles/c5yv75nydy3o
Ukraine War,BBC News,,Russia's response to US missiles will be 'appropriate and tangible',"US approval for Ukraine to strike inside Russia is a key move in the war as it reaches its 1,000th day.","Russia has recently intensified attacks against Ukrainian cities
Russia says the use of US long-range missiles by Ukraine will lead to ""an appropriate and tangible"" response.
Such an attack inside … [+3201 chars]",2024-11-18T21:02:59Z,https://www.bbc.com/news/articles/crr91nn9n79o
Ukraine War,BBC News,,Russia and US battle for advantage in Ukraine war ahead of Trump's return,Moscow appears to be maximising its gains while Joe Biden abandons long-held red lines at the end of his presidency.,"Russia has resumed large-scale missile strikes on Ukraine as it seeks to maximise its military advantage
In a matter of days US President Joe Biden's administration and Russia have made separate - b… [+6698 chars]",2024-11-20T20:41:44Z,https://www.bbc.com/news/articles/c8jyvv1l99wo
Ukraine War,Wired,Jared Keller,Why the US Military Can't Just Shoot Down the Mystery Drones,"Small, easily weaponizable drones have become a feature of battlefields from the Middle East to Ukraine. Now the threat looms over the US homeland—and the Pentagon's ability to respond is limited.","By all indications, [small unmanned aerial systems] will present a safety and security risk to military installations and other critical infrastructure for the foreseeable future, NORTHCOM boss Air F… [+2544 chars]",2024-12-13T16:33:46Z,https://www.wired.com/story/us-military-mystery-drones-response/
Ukraine War,Gizmodo.com,Matthew Gault,Ukraine Says Russia Used an Intercontinental Ballistic Missile. That Would Be a First in the History of War,"'Today, our insane neighbor has once again revealed its true nature—its disdain for dignity, freedom, and human life itself. And, most of all, its fear.'","Russia has fired an intercontinental ballistic missile (ICBM) at the Ukrainian city of Dnipro, according to a report from the Ukrainian Air Force. This was a non-nuclear attack though ICBMs are the t… [+3714 chars]",2024-11-21T15:10:48Z,https://gizmodo.com/russia-fires-intercontinental-ballistic-missile-at-ukraine-a-first-in-the-history-of-war-2000527601
Ukraine War,BBC News,,"Nato must switch to a wartime mindset, warns secretary general","Mark Rutte urged members to ""turbocharge"" their defence spending to prevent future war with Russia.","The head of Nato has said it is time to ""shift to a wartime mindset"", as he warned the military alliance's members were not prepared for the threat of a future conflict with Russia.
Secretary genera… [+2329 chars]",2024-12-12T18:55:20Z,https://www.bbc.com/news/articles/cly41x7eg71o
Ukraine War,BBC News,,Biden allows Ukraine to strike inside Russia with missiles,The move is a major change in US policy after months of entreaties from Kyiv.,"US President Joe Biden has given the green light for Ukraine to use long-range missiles supplied by the US to strike Russia. 
A US official has confirmed the move, a major change of US policy, to th… [+3918 chars]",2024-11-17T22:57:30Z,https://www.bbc.com/news/articles/c789x0y91vvo
Ukraine War,BBC News,,British man captured while fighting with Ukraine,"A video posted online shows a man in military clothing identify himself as James Scott Rhys Anderson, 22.","A British man has been captured by Russian forces while fighting for Ukraine, according to reports. 
In a video circulating online, a man dressed in military clothing identifies himself as James Sco… [+1164 chars]",2024-11-24T22:56:33Z,https://www.bbc.com/news/articles/c8rl6jp78dyo
Ukraine War,BBC News,,Will the UK follow the US and allow the use of long-range missiles?,Britain has been unwilling to let Ukraine send storm shadow missiles into Russia over fears of escalation.,"Now that the US has given Ukraine the green light to use American-supplied long range missiles in Russia, what will the UK decide?
Ukraines President Volodymyr Zelensky has been pushing for permissi… [+3926 chars]",2024-11-18T13:15:05Z,https://www.bbc.com/news/articles/c5yxl7g7l22o
Ukraine War,BBC News,,Russia's soldiers bringing wartime violence back home,Many of the attackers have previous criminal convictions and were released from prison purely to fight.,"Im a veteran of the special military operation, Im going to kill you! were the words Irina heard as she was attacked by a man in Artyom, in Russias far east.
She had been returning from a night out … [+3724 chars]",2024-11-17T00:03:14Z,https://www.bbc.com/news/articles/c1e7vl01gngo
